AWB No,Order No.,Client Name,Branch,Origin,Destination,Order Type,Order State,Delivery Type,Delivery Location Type,Order Date,Start Date,End Date,Payment Type,Order Value,Re-calculated Value,Status,Service Time (in minutes),Delivery Associate,Trip,ETA,Start Time(Actual),End Time(Actual),Planned Distance,Actual Distance,Start Time (Planned),End Time (Planned),Time Taken (Difference in Mins.),Customer Name,Amount Collected,POD count,No. of Crates,Weight (Kg),Volume (Cc),Customer comments,Delivery notes,No. of Attempts,Territory Enter Time,Territory Exit Time,Actual distance from Hub
Ord_5069297_test,Ord_5362699_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:11 AM","13, Jun 2019 06:01 AM","13, Jun 2019 06:31 AM",Prepaid,0.0,-,Not Dispatched,-,User_8971348,TRIP-9637,"13, Jun 2019 06:16 AM",-,-,20.712,-,"13, Jun 2019 05:20 AM","13, Jun 2019 06:16 AM",-,User_4390,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_4614110_test,Ord_4977551_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:10 AM","13, Jun 2019 06:00 AM","13, Jun 2019 06:30 AM",Prepaid,0.0,-,Not Dispatched,-,User_9447905,TRIP-9635,"13, Jun 2019 06:15 AM",-,-,20.712,-,"13, Jun 2019 05:19 AM","13, Jun 2019 06:15 AM",-,User_4320,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_5024366_test,ord_224524202979_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:08 AM","13, Jun 2019 05:58 AM","13, Jun 2019 06:28 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5387,0.0,0,10,-,-,-,-,0,-,-,0.677
Ord_3810975_test,Ord_4425948_test,Test Automation Client,Kolkata,Kolkata,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Kolkata,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:04 AM","13, Jun 2019 05:54 AM","13, Jun 2019 06:24 AM",Prepaid,0.0,-,Intransit,-,User_6018469,TRIP-9633,"14, Jun 2019 05:08 PM","12, Jun 2019 11:36 PM",-,2046.29,-,"12, Jun 2019 11:36 PM","14, Jun 2019 05:08 PM",-,User_3469,0.0,0,1,-,-,-,-,0,-,-,1656.144287109375
Ord_3816706_test,ord_048197036046_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:04 AM","13, Jun 2019 05:54 AM","13, Jun 2019 06:24 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5159,0.0,0,10,-,-,-,-,0,-,-,0.677
Ord_8047640_File,OrdWallets_2612914_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"12, Jun 2019 11:15 PM","13, Jun 2019 12:20 AM","13, Jun 2019 12:50 AM",COD,2000.0,2000.0,Delivered,-,-,-,-,"12, Jun 2019 11:34 PM","12, Jun 2019 11:34 PM",0.0,-,-,-,0,User_9497,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Ord_2662087_test,ord_370396154020_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:00 AM","13, Jun 2019 05:50 AM","13, Jun 2019 06:20 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2207,0.0,0,10,-,-,-,-,0,-,-,0.677
Ord_6098304_test,ord_542534799398_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:58 AM","13, Jun 2019 05:48 AM","13, Jun 2019 06:18 AM",Prepaid,0.0,-,Not Dispatched,-,User_958627996,TRIP-9629,"15, Jun 2019 05:43 AM",-,-,8.57,-,"15, Jun 2019 05:01 AM","15, Jun 2019 05:43 AM",-,User_1069,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
4881469,C4881469,Test Automation Client,Mumbai,Mumbai,"supreme business park,hiranandani,powai,Mumbai,SINGAPORE,400076",DELIVER,Forward,-,-,"02, Jun 2017 11:30 AM","12, Jun 2019 11:26 PM","12, Jun 2019 11:26 PM",Prepaid,0.0,0.0,Delivered,-,Auto4881469,TRIP-9630,"12, Jun 2019 11:38 PM","12, Jun 2019 11:27 PM","12, Jun 2019 11:27 PM",23.851,-,"12, Jun 2019 10:36 PM","12, Jun 2019 11:38 PM",0,4881469,0.0,0,1,-,-,-,-,1,-,-,16.876605987548828
Awb_2371903,ord_169692601856_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 11:02 PM","13, Jun 2019 12:07 AM","13, Jun 2019 12:37 AM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7341,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_9319736_test,ord_214850116707_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:38 AM","13, Jun 2019 05:28 AM","13, Jun 2019 05:58 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_8942,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_8477711_test,ord_055763402379_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:27 AM","13, Jun 2019 05:17 AM","13, Jun 2019 05:47 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_3716,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_6144078_File,Ord_3560007_File,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"12, Jun 2019 10:40 PM","12, Jun 2019 11:45 PM","13, Jun 2019 12:15 AM",COD,2000.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9360,0.0,0,6,4.0,500.0,-,-,0,-,-,5.777494430541992
Awb_5631688,ord_752350130458_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 10:25 PM","12, Jun 2019 10:30 PM","12, Jun 2019 11:00 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5013,0.0,0,2,10.0,10.1,-,-,0,-,-,0.74
Awb_5879286,ord_601162646433_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 10:23 PM","12, Jun 2019 11:28 PM","12, Jun 2019 11:58 PM",COD,200.0,-,CANCELLED,-,-,-,-,"12, Jun 2019 10:47 PM","12, Jun 2019 10:47 PM",0.0,-,-,-,0,User_0967,0.0,0,2,10.0,10.1,-,Delivery Boy not available,0,-,-,0.42653268575668335
Ord_7315635_test,ord_770241082106_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:12 AM","13, Jun 2019 05:02 AM","13, Jun 2019 05:32 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_0172,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_3485938,ord_837408126210_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 10:21 PM","12, Jun 2019 11:26 PM","12, Jun 2019 11:56 PM",COD,200.0,-,Attempted Delivery,-,-,-,-,"12, Jun 2019 10:45 PM","12, Jun 2019 10:45 PM",0.0,-,-,-,0,User_5065,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
Awb_8547869,ord_516480970074_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 10:20 PM","12, Jun 2019 11:25 PM","12, Jun 2019 11:55 PM",COD,200.0,200.0,Delivered,-,-,-,-,"12, Jun 2019 10:43 PM","12, Jun 2019 10:43 PM",0.0,-,-,-,0,User_3644,200.0,0,2,10.0,10.1,-,-,1,-,-,0.42653268575668335
Awb_0177751,ord_396234635379_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"12, Jun 2019 10:18 PM","12, Jun 2019 10:23 PM","12, Jun 2019 10:53 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2806,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_3195470_test,Ord_2227865_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:06 AM","13, Jun 2019 04:56 AM","13, Jun 2019 05:26 AM",Prepaid,0.0,-,Intransit,-,User_9746324,TRIP-9622,"12, Jun 2019 11:05 PM","12, Jun 2019 10:38 PM",-,2.87,-,"12, Jun 2019 10:38 PM","12, Jun 2019 11:05 PM",-,User_4007,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_8030831_test,Ord_1179815_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:03 AM","13, Jun 2019 04:53 AM","13, Jun 2019 05:23 AM",Prepaid,0.0,-,Intransit,-,User_2169957,TRIP-9620,"12, Jun 2019 11:02 PM","12, Jun 2019 10:35 PM",-,2.87,-,"12, Jun 2019 10:35 PM","12, Jun 2019 11:02 PM",-,User_8395,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_7193027_test,Ord_0073048_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 04:01 AM","13, Jun 2019 04:51 AM","13, Jun 2019 05:21 AM",Prepaid,0.0,-,Intransit,-,User_4099510,TRIP-9618,"12, Jun 2019 11:00 PM","12, Jun 2019 10:32 PM",-,2.87,-,"12, Jun 2019 10:32 PM","12, Jun 2019 11:00 PM",-,User_7626,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
